[START OF SIMULATION]
0x00000000:	bun 7                    	PC=0x00000020
0x00000864:	mov r0,0                 	R0=0x00000000
0x00000868:	mov r0,0                 	R0=0x00000000
0x0000086C:	mov r0,0                 	R0=0x00000000
0x00000870:	mov r0,0                 	R0=0x00000000
0x00000874:	mov r0,0                 	R0=0x00000000
0x00000878:	mov r0,0                 	R0=0x00000000
0x0000087C:	mov r0,0                 	R0=0x00000000
0x00000880:	mov r0,0                 	R0=0x00000000
0x00000884:	mov r0,0                 	R0=0x00000000
0x00000888:	mov r0,0                 	R0=0x00000000
0x0000088C:	mov r0,0                 	R0=0x00000000
0x00000890:	mov r0,0                 	R0=0x00000000
0x00000894:	mov r0,0                 	R0=0x00000000
0x00000898:	mov r0,0                 	R0=0x00000000
0x0000089C:	mov r0,0                 	R0=0x00000000
0x000008A0:	mov r0,0                 	R0=0x00000000
0x000008A4:	mov r0,0                 	R0=0x00000000
0x000008A8:	mov r0,0                 	R0=0x00000000
0x000008AC:	mov r0,0                 	R0=0x00000000
0x000008B0:	mov r0,0                 	R0=0x00000000
0x000008B4:	mov r0,0                 	R0=0x00000000
0x000008B8:	mov r0,0                 	R0=0x00000000
0x000008BC:	mov r0,0                 	R0=0x00000000
0x000008C0:	mov r0,0                 	R0=0x00000000
0x000008C4:	mov r0,0                 	R0=0x00000000
0x000008C8:	mov r0,0                 	R0=0x00000000
0x000008CC:	mov r0,0                 	R0=0x00000000
0x000008D0:	mov r0,0                 	R0=0x00000000
0x000008D4:	mov r0,0                 	R0=0x00000000
0x000008D8:	mov r0,0                 	R0=0x00000000
0x000008DC:	mov r0,0                 	R0=0x00000000
0x000008E0:	mov r0,0                 	R0=0x00000000
0x000008E4:	mov r0,0                 	R0=0x00000000
0x000008E8:	mov r0,0                 	R0=0x00000000
0x000008EC:	mov r0,0                 	R0=0x00000000
0x000008F0:	mov r0,0                 	R0=0x00000000
0x000008F4:	mov r0,0                 	R0=0x00000000
0x000008F8:	mov r0,0                 	R0=0x00000000
0x000008FC:	mov r0,0                 	R0=0x00000000
0x00000900:	mov r0,0                 	R0=0x00000000
0x00000904:	mov r0,0                 	R0=0x00000000
0x00000908:	mov r0,0                 	R0=0x00000000
0x0000090C:	mov r0,0                 	R0=0x00000000
0x00000910:	mov r0,0                 	R0=0x00000000
0x00000914:	mov r0,0                 	R0=0x00000000
0x00000918:	mov r0,0                 	R0=0x00000000
0x0000091C:	mov r0,0                 	R0=0x00000000
0x00000920:	mov r0,0                 	R0=0x00000000
0x00000924:	mov r0,0                 	R0=0x00000000
0x00000928:	mov r0,0                 	R0=0x00000000
0x0000092C:	mov r0,0                 	R0=0x00000000
0x00000930:	mov r0,0                 	R0=0x00000000
0x00000934:	mov r0,0                 	R0=0x00000000
0x00000938:	mov r0,0                 	R0=0x00000000
0x0000093C:	mov r0,0                 	R0=0x00000000
0x00000940:	mov r0,0                 	R0=0x00000000
0x00000944:	mov r0,0                 	R0=0x00000000
0x00000948:	mov r0,0                 	R0=0x00000000
0x0000094C:	mov r0,0                 	R0=0x00000000
0x00000950:	mov r0,0                 	R0=0x00000000
0x00000954:	mov r0,0                 	R0=0x00000000
0x00000958:	mov r0,0                 	R0=0x00000000
0x0000095C:	mov r0,0                 	R0=0x00000000
0x00000960:	mov r0,0                 	R0=0x00000000
0x00000964:	mov r0,0                 	R0=0x00000000
0x00000968:	mov r0,0                 	R0=0x00000000
0x0000096C:	mov r0,0                 	R0=0x00000000
0x00000970:	mov r0,0                 	R0=0x00000000
0x00000974:	mov r0,0                 	R0=0x00000000
0x00000978:	mov r0,0                 	R0=0x00000000
0x0000097C:	mov r0,0                 	R0=0x00000000
0x00000980:	mov r0,0                 	R0=0x00000000
0x00000984:	mov r0,0                 	R0=0x00000000
0x00000988:	mov r0,0                 	R0=0x00000000
0x0000098C:	mov r0,0                 	R0=0x00000000
0x00000990:	mov r0,0                 	R0=0x00000000
0x00000994:	mov r0,0                 	R0=0x00000000
0x00000998:	mov r0,0                 	R0=0x00000000
0x0000099C:	mov r0,0                 	R0=0x00000000
0x000009A0:	mov r0,0                 	R0=0x00000000
0x000009A4:	mov r0,0                 	R0=0x00000000
0x000009A8:	mov r0,0                 	R0=0x00000000
0x000009AC:	mov r0,0                 	R0=0x00000000
0x000009B0:	mov r0,0                 	R0=0x00000000
0x000009B4:	mov r0,0                 	R0=0x00000000
0x000009B8:	mov r0,0                 	R0=0x00000000
0x000009BC:	mov r0,0                 	R0=0x00000000
0x000009C0:	mov r0,0                 	R0=0x00000000
0x000009C4:	mov r0,0                 	R0=0x00000000
0x000009C8:	mov r0,0                 	R0=0x00000000
0x000009CC:	mov r0,0                 	R0=0x00000000
0x000009D0:	mov r0,0                 	R0=0x00000000
0x000009D4:	mov r0,0                 	R0=0x00000000
0x000009D8:	mov r0,0                 	R0=0x00000000
0x000009DC:	mov r0,0                 	R0=0x00000000
0x000009E0:	mov r0,0                 	R0=0x00000000
0x000009E4:	mov r0,0                 	R0=0x00000000
0x000009E8:	mov r0,0                 	R0=0x00000000
0x000009EC:	mov r0,0                 	R0=0x00000000
0x000009F0:	mov r0,0                 	R0=0x00000000
0x000009F4:	mov r0,0                 	R0=0x00000000
0x000009F8:	mov r0,0                 	R0=0x00000000
0x000009FC:	mov r0,0                 	R0=0x00000000
0x00000A00:	mov r0,0                 	R0=0x00000000
0x00000A04:	mov r0,0                 	R0=0x00000000
0x00000A08:	mov r0,0                 	R0=0x00000000
0x00000A0C:	mov r0,0                 	R0=0x00000000
0x00000A10:	mov r0,0                 	R0=0x00000000
0x00000A14:	mov r0,0                 	R0=0x00000000
0x00000A18:	mov r0,0                 	R0=0x00000000
0x00000A1C:	mov r0,0                 	R0=0x00000000
0x00000A20:	mov r0,0                 	R0=0x00000000
0x00000A24:	mov r0,0                 	R0=0x00000000
0x00000A28:	mov r0,0                 	R0=0x00000000
0x00000A2C:	mov r0,0                 	R0=0x00000000
0x00000A30:	mov r0,0                 	R0=0x00000000
0x00000A34:	mov r0,0                 	R0=0x00000000
0x00000A38:	mov r0,0                 	R0=0x00000000
0x00000A3C:	mov r0,0                 	R0=0x00000000
0x00000A40:	mov r0,0                 	R0=0x00000000
0x00000A44:	mov r0,0                 	R0=0x00000000
0x00000A48:	mov r0,0                 	R0=0x00000000
0x00000A4C:	mov r0,0                 	R0=0x00000000
0x00000A50:	mov r0,0                 	R0=0x00000000
0x00000A54:	mov r0,0                 	R0=0x00000000
0x00000A58:	mov r0,0                 	R0=0x00000000
0x00000A5C:	mov r0,0                 	R0=0x00000000
0x00000A60:	mov r0,0                 	R0=0x00000000
0x00000A64:	mov r0,0                 	R0=0x00000000
0x00000A68:	mov r0,0                 	R0=0x00000000
0x00000A6C:	mov r0,0                 	R0=0x00000000
0x00000A70:	mov r0,0                 	R0=0x00000000
0x00000A74:	mov r0,0                 	R0=0x00000000
0x00000A78:	mov r0,0                 	R0=0x00000000
0x00000A7C:	mov r0,0                 	R0=0x00000000
0x00000A80:	mov r0,0                 	R0=0x00000000
0x00000A84:	mov r0,0                 	R0=0x00000000
0x00000A88:	mov r0,0                 	R0=0x00000000
0x00000A8C:	mov r0,0                 	R0=0x00000000
0x00000A90:	mov r0,0                 	R0=0x00000000
0x00000A94:	mov r0,0                 	R0=0x00000000
0x00000A98:	mov r0,0                 	R0=0x00000000
0x00000A9C:	mov r0,0                 	R0=0x00000000
0x00000AA0:	mov r0,0                 	R0=0x00000000
0x00000AA4:	mov r0,0                 	R0=0x00000000
0x00000AA8:	mov r0,0                 	R0=0x00000000
0x00000AAC:	mov r0,0                 	R0=0x00000000
0x00000AB0:	mov r0,0                 	R0=0x00000000
0x00000AB4:	mov r0,0                 	R0=0x00000000
0x00000AB8:	mov r0,0                 	R0=0x00000000
0x00000ABC:	mov r0,0                 	R0=0x00000000
0x00000AC0:	mov r0,0                 	R0=0x00000000
0x00000AC4:	mov r0,0                 	R0=0x00000000
0x00000AC8:	mov r0,0                 	R0=0x00000000
0x00000ACC:	mov r0,0                 	R0=0x00000000
0x00000AD0:	mov r0,0                 	R0=0x00000000
0x00000AD4:	mov r0,0                 	R0=0x00000000
0x00000AD8:	mov r0,0                 	R0=0x00000000
0x00000ADC:	mov r0,0                 	R0=0x00000000
0x00000AE0:	mov r0,0                 	R0=0x00000000
0x00000AE4:	mov r0,0                 	R0=0x00000000
0x00000AE8:	mov r0,0                 	R0=0x00000000
0x00000AEC:	mov r0,0                 	R0=0x00000000
0x00000AF0:	mov r0,0                 	R0=0x00000000
0x00000AF4:	mov r0,0                 	R0=0x00000000
0x00000AF8:	mov r0,0                 	R0=0x00000000
0x00000AFC:	mov r0,0                 	R0=0x00000000
0x00000B00:	mov r0,0                 	R0=0x00000000
0x00000B04:	mov r0,0                 	R0=0x00000000
0x00000B08:	mov r0,0                 	R0=0x00000000
0x00000B0C:	mov r0,0                 	R0=0x00000000
0x00000B10:	mov r0,0                 	R0=0x00000000
0x00000B14:	mov r0,0                 	R0=0x00000000
0x00000B18:	mov r0,0                 	R0=0x00000000
0x00000B1C:	mov r0,0                 	R0=0x00000000
0x00000B20:	mov r0,0                 	R0=0x00000000
0x00000B24:	mov r0,0                 	R0=0x00000000
0x00000B28:	mov r0,0                 	R0=0x00000000
0x00000B2C:	mov r0,0                 	R0=0x00000000
0x00000B30:	mov r0,0                 	R0=0x00000000
0x00000B34:	mov r0,0                 	R0=0x00000000
0x00000B38:	mov r0,0                 	R0=0x00000000
0x00000B3C:	mov r0,0                 	R0=0x00000000
0x00000B40:	mov r0,0                 	R0=0x00000000
0x00000B44:	mov r0,0                 	R0=0x00000000
0x00000B48:	mov r0,0                 	R0=0x00000000
0x00000B4C:	mov r0,0                 	R0=0x00000000
0x00000B50:	mov r0,0                 	R0=0x00000000
0x00000B54:	mov r0,0                 	R0=0x00000000
0x00000B58:	mov r0,0                 	R0=0x00000000
0x00000B5C:	mov r0,0                 	R0=0x00000000
0x00000B60:	mov r0,0                 	R0=0x00000000
0x00000B64:	mov r0,0                 	R0=0x00000000
0x00000B68:	mov r0,0                 	R0=0x00000000
0x00000B6C:	mov r0,0                 	R0=0x00000000
0x00000B70:	mov r0,0                 	R0=0x00000000
0x00000B74:	mov r0,0                 	R0=0x00000000
0x00000B78:	mov r0,0                 	R0=0x00000000
0x00000B7C:	mov r0,0                 	R0=0x00000000
0x00000B80:	mov r0,0                 	R0=0x00000000
0x00000B84:	mov r0,0                 	R0=0x00000000
0x00000B88:	mov r0,0                 	R0=0x00000000
0x00000B8C:	mov r0,0                 	R0=0x00000000
0x00000B90:	mov r0,0                 	R0=0x00000000
0x00000B94:	mov r0,0                 	R0=0x00000000
0x00000B98:	mov r0,0                 	R0=0x00000000
0x00000B9C:	mov r0,0                 	R0=0x00000000
0x00000BA0:	mov r0,0                 	R0=0x00000000
0x00000BA4:	mov r0,0                 	R0=0x00000000
0x00000BA8:	mov r0,0                 	R0=0x00000000
0x00000BAC:	mov r0,0                 	R0=0x00000000
0x00000BB0:	mov r0,0                 	R0=0x00000000
0x00000BB4:	mov r0,0                 	R0=0x00000000
0x00000BB8:	mov r0,0                 	R0=0x00000000
0x00000BBC:	mov r0,0                 	R0=0x00000000
0x00000BC0:	mov r0,0                 	R0=0x00000000
0x00000BC4:	mov r0,0                 	R0=0x00000000
0x00000BC8:	mov r0,0                 	R0=0x00000000
0x00000BCC:	mov r0,0                 	R0=0x00000000
0x00000BD0:	mov r0,0                 	R0=0x00000000
0x00000BD4:	mov r0,0                 	R0=0x00000000
0x00000BD8:	mov r0,0                 	R0=0x00000000
0x00000BDC:	mov r0,0                 	R0=0x00000000
0x00000BE0:	mov r0,0                 	R0=0x00000000
0x00000BE4:	mov r0,0                 	R0=0x00000000
0x00000BE8:	mov r0,0                 	R0=0x00000000
0x00000BEC:	mov r0,0                 	R0=0x00000000
0x00000BF0:	mov r0,0                 	R0=0x00000000
0x00000BF4:	mov r0,0                 	R0=0x00000000
0x00000BF8:	mov r0,0                 	R0=0x00000000
0x00000BFC:	mov r0,0                 	R0=0x00000000
0x00000C00:	mov r0,0                 	R0=0x00000000
0x00000C04:	mov r0,0                 	R0=0x00000000
0x00000C08:	mov r0,0                 	R0=0x00000000
0x00000C0C:	mov r0,0                 	R0=0x00000000
0x00000C10:	mov r0,0                 	R0=0x00000000
0x00000C14:	mov r0,0                 	R0=0x00000000
0x00000C18:	mov r0,0                 	R0=0x00000000
0x00000C1C:	mov r0,0                 	R0=0x00000000
0x00000C20:	mov r0,0                 	R0=0x00000000
0x00000C24:	mov r0,0                 	R0=0x00000000
0x00000C28:	mov r0,0                 	R0=0x00000000
0x00000C2C:	mov r0,0                 	R0=0x00000000
0x00000C30:	mov r0,0                 	R0=0x00000000
0x00000C34:	mov r0,0                 	R0=0x00000000
0x00000C38:	mov r0,0                 	R0=0x00000000
0x00000C3C:	mov r0,0                 	R0=0x00000000
0x00000C40:	mov r0,0                 	R0=0x00000000
0x00000C44:	mov r0,0                 	R0=0x00000000
0x00000C48:	mov r0,0                 	R0=0x00000000
0x00000C4C:	mov r0,0                 	R0=0x00000000
0x00000C50:	mov r0,0                 	R0=0x00000000
0x00000C54:	mov r0,0                 	R0=0x00000000
0x00000C58:	mov r0,0                 	R0=0x00000000
0x00000C5C:	mov r0,0                 	R0=0x00000000
0x00000C60:	mov r0,0                 	R0=0x00000000
0x00000C64:	mov r0,0                 	R0=0x00000000
0x00000C68:	mov r0,0                 	R0=0x00000000
0x00000C6C:	mov r0,0                 	R0=0x00000000
0x00000C70:	mov r0,0                 	R0=0x00000000
0x00000C74:	mov r0,0                 	R0=0x00000000
0x00000C78:	mov r0,0                 	R0=0x00000000
0x00000C7C:	mov r0,0                 	R0=0x00000000
0x00000C80:	mov r0,0                 	R0=0x00000000
0x00000C84:	mov r0,0                 	R0=0x00000000
0x00000C88:	mov r0,0                 	R0=0x00000000
0x00000C8C:	mov r0,0                 	R0=0x00000000
0x00000C90:	mov r0,0                 	R0=0x00000000
0x00000C94:	mov r0,0                 	R0=0x00000000
0x00000C98:	mov r0,0                 	R0=0x00000000
0x00000C9C:	mov r0,0                 	R0=0x00000000
0x00000CA0:	mov r0,0                 	R0=0x00000000
0x00000CA4:	mov r0,0                 	R0=0x00000000
0x00000CA8:	mov r0,0                 	R0=0x00000000
0x00000CAC:	mov r0,0                 	R0=0x00000000
0x00000CB0:	mov r0,0                 	R0=0x00000000
0x00000CB4:	mov r0,0                 	R0=0x00000000
0x00000CB8:	mov r0,0                 	R0=0x00000000
0x00000CBC:	mov r0,0                 	R0=0x00000000
0x00000CC0:	mov r0,0                 	R0=0x00000000
0x00000CC4:	mov r0,0                 	R0=0x00000000
0x00000CC8:	mov r0,0                 	R0=0x00000000
0x00000CCC:	mov r0,0                 	R0=0x00000000
0x00000CD0:	mov r0,0                 	R0=0x00000000
0x00000CD4:	mov r0,0                 	R0=0x00000000
0x00000CD8:	mov r0,0                 	R0=0x00000000
0x00000CDC:	mov r0,0                 	R0=0x00000000
0x00000CE0:	mov r0,0                 	R0=0x00000000
0x00000CE4:	mov r0,0                 	R0=0x00000000
0x00000CE8:	mov r0,0                 	R0=0x00000000
0x00000CEC:	mov r0,0                 	R0=0x00000000
0x00000CF0:	mov r0,0                 	R0=0x00000000
0x00000CF4:	mov r0,0                 	R0=0x00000000
0x00000CF8:	mov r0,0                 	R0=0x00000000
0x00000CFC:	mov r0,0                 	R0=0x00000000
0x00000D00:	mov r0,0                 	R0=0x00000000
0x00000D04:	mov r0,0                 	R0=0x00000000
0x00000D08:	mov r0,0                 	R0=0x00000000
0x00000D0C:	mov r0,0                 	R0=0x00000000
0x00000D10:	mov r0,0                 	R0=0x00000000
0x00000D14:	mov r0,0                 	R0=0x00000000
0x00000D18:	mov r0,0                 	R0=0x00000000
0x00000D1C:	mov r0,0                 	R0=0x00000000
0x00000D20:	mov r0,0                 	R0=0x00000000
0x00000D24:	mov r0,0                 	R0=0x00000000
0x00000D28:	mov r0,0                 	R0=0x00000000
0x00000D2C:	mov r0,0                 	R0=0x00000000
0x00000D30:	mov r0,0                 	R0=0x00000000
0x00000D34:	mov r0,0                 	R0=0x00000000
0x00000D38:	mov r0,0                 	R0=0x00000000
0x00000D3C:	mov r0,0                 	R0=0x00000000
0x00000D40:	mov r0,0                 	R0=0x00000000
0x00000D44:	mov r0,0                 	R0=0x00000000
0x00000D48:	mov r0,0                 	R0=0x00000000
0x00000D4C:	mov r0,0                 	R0=0x00000000
0x00000D50:	mov r0,0                 	R0=0x00000000
0x00000D54:	mov r0,0                 	R0=0x00000000
0x00000D58:	mov r0,0                 	R0=0x00000000
0x00000D5C:	mov r0,0                 	R0=0x00000000
0x00000D60:	mov r0,0                 	R0=0x00000000
0x00000D64:	mov r0,0                 	R0=0x00000000
0x00000D68:	mov r0,0                 	R0=0x00000000
0x00000D6C:	mov r0,0                 	R0=0x00000000
0x00000D70:	mov r0,0                 	R0=0x00000000
0x00000D74:	mov r0,0                 	R0=0x00000000
0x00000D78:	mov r0,0                 	R0=0x00000000
0x00000D7C:	mov r0,0                 	R0=0x00000000
0x00000D80:	mov r0,0                 	R0=0x00000000
0x00000D84:	mov r0,0                 	R0=0x00000000
